운영평가ID,통제ID,평가연도,평가차수,평가기준일,표본수,예외건수,증빙상태,기한내제출여부,운영평가결과,평가자,검토완료여부,비고
OE-C0060-3차,C0060,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0061-1차,C0061,2026,1차,2026-04-30,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0061-2차,C0061,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0061-3차,C0061,2026,3차,2026-12-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0062-1차,C0062,2026,1차,2026-04-30,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0062-2차,C0062,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0062-3차,C0062,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0063-1차,C0063,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0063-2차,C0063,2026,2차,2026-08-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0063-3차,C0063,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0064-1차,C0064,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0064-2차,C0064,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0064-3차,C0064,2026,3차,2026-12-31,10,4,완료,N,미흡,내부회계팀,Y,
OE-C0065-1차,C0065,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0065-2차,C0065,2026,2차,2026-08-31,25,5,미제출,Y,미흡,내부회계팀,Y,
OE-C0065-3차,C0065,2026,3차,2026-12-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0066-1차,C0066,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0066-2차,C0066,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0066-3차,C0066,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0067-1차,C0067,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0067-2차,C0067,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0067-3차,C0067,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0068-1차,C0068,2026,1차,2026-04-30,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0068-2차,C0068,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0068-3차,C0068,2026,3차,2026-12-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0069-1차,C0069,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0069-2차,C0069,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0069-3차,C0069,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0070-1차,C0070,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0070-2차,C0070,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0070-3차,C0070,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0071-1차,C0071,2026,1차,2026-04-30,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0071-2차,C0071,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0071-3차,C0071,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0072-1차,C0072,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0072-2차,C0072,2026,2차,2026-08-31,1,0,완료,N,적정,내부회계팀,Y,
OE-C0072-3차,C0072,2026,3차,2026-12-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0073-1차,C0073,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0073-2차,C0073,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0073-3차,C0073,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0074-1차,C0074,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0074-2차,C0074,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0074-3차,C0074,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0075-1차,C0075,2026,1차,2026-04-30,10,2,불완전,N,미흡,내부회계팀,Y,
OE-C0075-2차,C0075,2026,2차,2026-08-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0075-3차,C0075,2026,3차,2026-12-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0076-1차,C0076,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0076-2차,C0076,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0076-3차,C0076,2026,3차,2026-12-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0077-1차,C0077,2026,1차,2026-04-30,10,0,완료,N,적정,내부회계팀,Y,
OE-C0077-2차,C0077,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0077-3차,C0077,2026,3차,2026-12-31,1,0,완료,N,적정,내부회계팀,Y,
OE-C0078-1차,C0078,2026,1차,2026-04-30,3,2,미제출,Y,미흡,내부회계팀,Y,
OE-C0078-2차,C0078,2026,2차,2026-08-31,15,5,미제출,N,미흡,내부회계팀,Y,
OE-C0078-3차,C0078,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0079-1차,C0079,2026,1차,2026-04-30,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0079-2차,C0079,2026,2차,2026-08-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0079-3차,C0079,2026,3차,2026-12-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0080-1차,C0080,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0080-2차,C0080,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0080-3차,C0080,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0081-1차,C0081,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0081-2차,C0081,2026,2차,2026-08-31,15,0,완료,N,적정,내부회계팀,Y,
OE-C0081-3차,C0081,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0082-1차,C0082,2026,1차,2026-04-30,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0082-2차,C0082,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0082-3차,C0082,2026,3차,2026-12-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0083-1차,C0083,2026,1차,2026-04-30,25,0,완료,N,적정,내부회계팀,Y,
OE-C0083-2차,C0083,2026,2차,2026-08-31,5,5,완료,Y,미흡,내부회계팀,Y,
OE-C0083-3차,C0083,2026,3차,2026-12-31,10,1,미제출,N,미흡,내부회계팀,Y,
OE-C0084-1차,C0084,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0084-2차,C0084,2026,2차,2026-08-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0084-3차,C0084,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0085-1차,C0085,2026,1차,2026-04-30,3,5,미제출,Y,미흡,내부회계팀,Y,
OE-C0085-2차,C0085,2026,2차,2026-08-31,1,5,불완전,N,미흡,내부회계팀,Y,
OE-C0085-3차,C0085,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0086-1차,C0086,2026,1차,2026-04-30,25,0,완료,N,적정,내부회계팀,Y,
OE-C0086-2차,C0086,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0086-3차,C0086,2026,3차,2026-12-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0087-1차,C0087,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0087-2차,C0087,2026,2차,2026-08-31,25,0,완료,N,적정,내부회계팀,Y,
OE-C0087-3차,C0087,2026,3차,2026-12-31,5,3,불완전,Y,미흡,내부회계팀,Y,
OE-C0088-1차,C0088,2026,1차,2026-04-30,10,2,완료,N,미흡,내부회계팀,Y,
OE-C0088-2차,C0088,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0088-3차,C0088,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0089-1차,C0089,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0089-2차,C0089,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0089-3차,C0089,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0090-1차,C0090,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0090-2차,C0090,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0090-3차,C0090,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0091-1차,C0091,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0091-2차,C0091,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0091-3차,C0091,2026,3차,2026-12-31,25,0,완료,N,적정,내부회계팀,Y,
OE-C0092-1차,C0092,2026,1차,2026-04-30,10,1,완료,Y,미흡,내부회계팀,Y,
OE-C0092-2차,C0092,2026,2차,2026-08-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0092-3차,C0092,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0093-1차,C0093,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0093-2차,C0093,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0093-3차,C0093,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0094-1차,C0094,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0094-2차,C0094,2026,2차,2026-08-31,15,0,완료,N,적정,내부회계팀,Y,
OE-C0094-3차,C0094,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0095-1차,C0095,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0095-2차,C0095,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0095-3차,C0095,2026,3차,2026-12-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0096-1차,C0096,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0096-2차,C0096,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0096-3차,C0096,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0097-1차,C0097,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0097-2차,C0097,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0097-3차,C0097,2026,3차,2026-12-31,10,0,완료,N,적정,내부회계팀,Y,
OE-C0098-1차,C0098,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0098-2차,C0098,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0098-3차,C0098,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0099-1차,C0099,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0099-2차,C0099,2026,2차,2026-08-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0099-3차,C0099,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0100-1차,C0100,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0100-2차,C0100,2026,2차,2026-08-31,25,2,완료,Y,미흡,내부회계팀,Y,
OE-C0100-3차,C0100,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0101-1차,C0101,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0101-2차,C0101,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0101-3차,C0101,2026,3차,2026-12-31,5,0,완료,N,적정,내부회계팀,Y,
OE-C0102-1차,C0102,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0102-2차,C0102,2026,2차,2026-08-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0102-3차,C0102,2026,3차,2026-12-31,1,0,완료,N,적정,내부회계팀,Y,
OE-C0103-1차,C0103,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0103-2차,C0103,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0103-3차,C0103,2026,3차,2026-12-31,25,0,완료,N,적정,내부회계팀,Y,
OE-C0104-1차,C0104,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0104-2차,C0104,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0104-3차,C0104,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0105-1차,C0105,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0105-2차,C0105,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0105-3차,C0105,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0106-1차,C0106,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0106-2차,C0106,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0106-3차,C0106,2026,3차,2026-12-31,3,0,완료,N,적정,내부회계팀,Y,
OE-C0107-1차,C0107,2026,1차,2026-04-30,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0107-2차,C0107,2026,2차,2026-08-31,3,0,완료,Y,적정,내부회계팀,Y,
OE-C0107-3차,C0107,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0108-1차,C0108,2026,1차,2026-04-30,10,0,완료,N,적정,내부회계팀,Y,
OE-C0108-2차,C0108,2026,2차,2026-08-31,3,5,미제출,N,미흡,내부회계팀,Y,
OE-C0108-3차,C0108,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0109-1차,C0109,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0109-2차,C0109,2026,2차,2026-08-31,15,0,완료,N,적정,내부회계팀,Y,
OE-C0109-3차,C0109,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0110-1차,C0110,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0110-2차,C0110,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0110-3차,C0110,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0111-1차,C0111,2026,1차,2026-04-30,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0111-2차,C0111,2026,2차,2026-08-31,1,0,완료,N,적정,내부회계팀,Y,
OE-C0111-3차,C0111,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0112-1차,C0112,2026,1차,2026-04-30,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0112-2차,C0112,2026,2차,2026-08-31,25,2,미제출,Y,미흡,내부회계팀,Y,
OE-C0112-3차,C0112,2026,3차,2026-12-31,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0113-1차,C0113,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0113-2차,C0113,2026,2차,2026-08-31,10,1,완료,Y,미흡,내부회계팀,Y,
OE-C0113-3차,C0113,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0114-1차,C0114,2026,1차,2026-04-30,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0114-2차,C0114,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0114-3차,C0114,2026,3차,2026-12-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0115-1차,C0115,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0115-2차,C0115,2026,2차,2026-08-31,5,0,완료,N,적정,내부회계팀,Y,
OE-C0115-3차,C0115,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0116-1차,C0116,2026,1차,2026-04-30,5,0,완료,Y,적정,내부회계팀,Y,
OE-C0116-2차,C0116,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0116-3차,C0116,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0117-1차,C0117,2026,1차,2026-04-30,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0117-2차,C0117,2026,2차,2026-08-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0117-3차,C0117,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0118-1차,C0118,2026,1차,2026-04-30,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0118-2차,C0118,2026,2차,2026-08-31,10,0,완료,Y,적정,내부회계팀,Y,
OE-C0118-3차,C0118,2026,3차,2026-12-31,1,0,완료,Y,적정,내부회계팀,Y,
OE-C0119-1차,C0119,2026,1차,2026-04-30,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0119-2차,C0119,2026,2차,2026-08-31,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0119-3차,C0119,2026,3차,2026-12-31,15,0,완료,Y,적정,내부회계팀,Y,
OE-C0120-1차,C0120,2026,1차,2026-04-30,25,0,완료,Y,적정,내부회계팀,Y,
OE-C0120-2차,C0120,2026,2차,2026-08-31,5,0,완료,Y,적정,내부회계팀,Y,
